고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,총별점,별점인원
223,라브르베르 세탁세제 리시브 그린후레쉬향,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,,,
224,라브르베르 세탁세제 리시브 민감성 피부용,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,,,
225,라브르베르 세탁세제 리시브 베베,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014004-A160,,,,,,
226,라브르베르 세탁세제 리시브 플로랄향,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,,,
227,라브르베르 식기세척용 타블렛 클래식,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
228,라브르베르 욕실전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044003-A160,,,,,,
229,라브르베르 유리전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044002-A160,,,,,,
230,라브르베르 주방세제 리퀴드 베쎌 레몬,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
231,라브르베르 주방세제 리퀴드 베쎌 로즈마리,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
232,라브르베르 주방세제 리퀴드 베쎌 민감성(유아),라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
233,라브르베르 주방세제 리퀴드 베쎌 민감성피부용,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
234,라브르베르 주방세제 리퀴드 베쎌 바질,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
235,라브르베르 주방세제 리퀴드 베쎌 시트론라임,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
236,라브르베르 주방세제 리퀴드 베쎌 아몬드,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
237,라브르베르 주방세제 리퀴드 베쎌 프럼브아쥬,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,,,
238,라브르베르 주방전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044004-A160,,,,,,
239,라브르베르 화장실 청소젤 로즈마리,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044001-A160,,,,,,
240,라쿠아 여성속옷 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,,,
241,라쿠아 유아 섬유유연제,라쿠아,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,,,
242,라쿠아 유아 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,,,
243,라쿠아 일반 섬유유연제,라쿠아,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,,,
244,라쿠아 일반 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,,,
245,라핀블랑 산소표백제,라핀블랑,(주)케이피코리아,세탁세제,X,E-A03B-H005001-A160,X,X,X,,,
246,라핀블랑 섬유유연제 딜라이트,라핀블랑,(주)케이피코리아,섬유유연제,X,E-A04B-H001004-A160,X,X,X,,,
247,라핀블랑 섬유유연제 클래식,라핀블랑,(주)케이피코리아,섬유유연제,X,E-A04B-H001004-A16,X,X,X,,,
248,라핀블랑 세탁세제 무향,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001010-A160,X,X,X,,,
249,라핀블랑 세탁세제 클래식,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001010-A160,X,X,X,,,
250,라핀블랑 울 겸용 딜라이트,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001009-A160,X,X,X,,,
251,러비더비 섬유향수,러비더비,(주)인터코스,탈취·방향제,O,F-A10B-D007002-A160,,,,,,
252,런드레스 No.10 런드리 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc.,세탁세제,X,,,,,,,
253,런드레스 No.10 패브릭 컨디셔너,런드레스(THE LAUNDRESS),The Laundress Inc.,섬유유연제,X,,,,,,,
254,런드레스 No.10 패브릭 프레쉬,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,,,,,,,
255,런드레스 다크 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,,,
256,런드레스 데님 워시,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,,,
257,런드레스 델리케이트 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
258,런드레스 델리케이트 워시,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X, F-A02B-S002001-A150,,,,,,
259,런드레스 르라보 로즈31 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc.,세탁세제,X,,,,,,,
260,런드레스 베이비 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜레판토,세탁세제,X,F-A02B-S002004-A150,,,,,,
261,런드레스 베이비 패브릭 컨디셔너,런드레스(THE LAUNDRESS),The Laundress Inc.,섬유유연제,X,,,,,,,
262,런드레스 서울 패브릭 프레쉬,런드레스(THE LAUNDRESS),The Laundress Inc.,탈취·방향제,X,,,,,,,
263,런드레스 스태틱 솔루션,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
264,런드레스 스테인 솔루션,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150 ,,,,,,
265,런드레스 스포츠 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,,,
266,런드레스 스포츠 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
267,런드레스 시그니처 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,,,
268,런드레스 올퍼포스 블리치 얼터너티브,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X, F-A03B-S001001-A150,,,,,,
269,런드레스 울&캐시미어 샴푸,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X, F-A02B-S002002-A150,,,,,,
270,런드레스 울&캐시미어 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
271,런드레스 크리스 릴리즈,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
272,런드레스 패브릭 컨디셔너 클래식,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,섬유유연제,X,F-A04B-S001001-A150,,,,,,
273,런드레스 패브릭 프레쉬 베이비,런드레스(THE LAUNDRESS),The Laundress Inc. /㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
274,런드레스 패브릭 프레쉬 클래식,런드레스(THE LAUNDRESS),The Laundress Inc. /㈜캔디코퍼레이션,탈취·방향제,X,C-A10B-S001007-A150,,,,,,
275,런드레스 화이트 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / 유로비타코리아,세탁세제,X,,,,,,,
276,런드리밤 속옷세제,런드리밤(Laundry Balm), (주)소키씨앤티,세탁세제,O,G-A02B-H00030001-A170,,,,,,
277,레드루트 산소계표백제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A03B-R002001-A150B,,,,,,
278,레드루트 섬유유연제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",섬유유연제,O,E-A04B-R001001-A150B,,,,,,
279,레드루트 세탁세제 세이지 시트러스향,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A02B-R001002-A160B,,,,,,
280,레드루트 세탁세제 오리지널향,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A02B-R001001-A150B,,,,,,
281,레드루트 얼룩제거제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",기타세정제,O,E-A01B-R001001-A150B,,,,,,
282,레드루트 주방세제(젖병세정제),레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",주방세제,O,,,,,,,
283,레인보우샵 세탁조클리너,레인보우샵,성신상사,기타세정제,O,F-A01B-A025001-A170,,,,,,
284,레인보우샵 올인원 세탁세제,레인보우샵,레인보우샵,세탁세제,O,F-A02B-A008001-A170,,,,,,
285,레인보우샵 주방세제 액티브,레인보우샵,에버코스,주방세제,O,,,,,,,
286,레인보우샵 커피세정제,레인보우샵,에버코스,주방세제,O,,,,,,,
287,레인보우샵 과탄산소다 워터 세탁세제,레인보우샵,㈜다래월드,세탁세제,O, D-A02B-H003001-A160,X,X,X,,,
288,레인보우샵 구연산 워터 섬유 유연제,레인보우샵,㈜다래월드,섬유유연제,△,D-A04B-H003001-A160,,,,,,
289,레인보우샵 구연산 워터 소독세정제,레인보우샵,㈜성신상사,기타세정제,O,F-A01B-A025003-A170,,,,,,
290,레인보우샵 베이킹소다 워터 세정제,레인보우샵,㈜성신상사,기타세정제,O,F-A01B-A025002-A170,X,X,X,,,
291,레인보우샵 베이킹소다 워터 주방세제,레인보우샵,㈜다래월드,주방세제,O,,,,,,,
292,룩멈 섬유유연제,룩멈,㈜양양산업,섬유유연제,X,C-A04B-H007001-A150,,,,,,
293,룩멈 세제,룩멈,㈜양양산업,세탁세제,X,C-A02B-H017001-A160,,,,,,
294,르주르 구연산 유아 섬유유연제,르주르,㈜그린코스,섬유유연제,X,E-A04B-L001003-A170,X,X,X,,,
295,르주르 드레스 퍼퓸,르주르,㈜자연과함께,탈취·방향제,X,E-A10B-L002001-A160,X,X,X,,,
296,르주르 센티멘탈 유아 섬유유연제 선샤인향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001002-A170,X,X,X,,,
297,르주르 센티멘탈 유아 액체세제 무향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001001-A150,X,X,X,,,
298,르주르 센티멘탈 일반 섬유유연제 서틀 샌디우드향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,X,X,X,,,
299,르주르 센티멘탈 일반 액체세제 무향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001003-A150,X,X,X,,,
300,르주르 순비누분 유아 액체세제 프렌치 라벤더향,르주르,㈜그린코스,세탁세제,X,,X,X,X,,,
301,르주르 여성 속옷액체세제 로즈마리향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001005-A160,X,X,X,,,
302,르주르 유아 가루세제,르주르,㈜그린코스,세탁세제,X,,X,X,X,,,
303,르주르 유아 섬유유연제 베이비 파우더향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,X,X,X,,,
304,르주르 유아 액체세제 베이비 파우더향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001001-A150,X,X,X,,,
305,르주르 일반 가루세제,르주르,㈜그린코스,세탁세제,X,,X,X,X,,,
306,르주르 일반 섬유유연제 라벤더향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,X,X,X,,,
307,르주르 일반 액체세제 젠틀 브리즈향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001003-A150,X,X,X,,,
308,르주르 주방세제 그린애플향,르주르,㈜그린코스,주방세제,X,,X,X,X,,,
309,르주르 키친워싱클리너,르주르,㈜그린코스,주방세제,X,,X,X,X,,,
310,리큐 SPOT 애벌빨래용,리큐,애경,세탁세제,O,C-A02B-K004001-A15,,,,,,
311,리큐 미니겔 드럼용,리큐,애경,세탁세제,△,C-A02B-K004002-A150,,,,,,
312,리큐 미니겔 일반용,리큐,애경,세탁세제,O,C-A02B-K004002-A150,,,,,,
313,리큐 반만쓰는 진한겔 드럼용,리큐,애경,세탁세제,O,C-A02B-K004002-A150,,,,,,
314,리큐 반만쓰는 진한겔 스피드워시 드럼,리큐,애경,세탁세제,O,C-A02B-K004002-A15,,,,,,
315,리큐 반만쓰는 진한겔 스피드워시 일반,리큐,애경,세탁세제,O,C-A02B-K004002-A15,,,,,,
316,리큐 베이직 드럼세탁기용,리큐,애경산업,세탁세제,O,C-A02B-K004002-A15,,,,,,
317,리큐 시나몬워시 시나몬향,리큐,(주)애경산업,세탁세제,O,C-A02B-K004004-A160,,,,,,
318,리큐 제트 드럼용,리큐,애경,세탁세제,O,C-A02B-K004003-A150,,,,,,
319,리큐 제트 일반용,리큐,애경,세탁세제,O,C-A02B-K004003-A150,,,,,,
320,리큐 진한겔 베이킹소다 드럼용,리큐,(주)애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
321,리큐 진한겔 베이킹소다 일반용,리큐,(주)애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
322,리큐 진한겔 알카파워 드럼용,리큐,㈜애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
323,리큐 진한겔 알카파워 일반용,리큐,㈜애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
324,리큐 진한겔 에센스,리큐,애경,세탁세제,O,C-A02B-K004002-A15,,,,,,
325,리큐 진한겔 하이진 드럼용,리큐,㈜애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
326,리큐 진한겔 하이진 일반용,리큐,㈜애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
327,리큐 히노키 워시 히노키향,리큐,애경,세탁세제,O,C-A02B-K00040010-A170,,,,,,
328,반만쓰는 리큐 진한겔 1/2 일반세탁기용,리큐,애경산업,세탁세제,O,C-A02B-K004002-A150,,,,,,
329,LIFIT 파워젤 세탁세제 드럼용,리핏,㈜극동케미칼,세탁세제,X, F-A028B-H014001-A150,,,,,,
330,LIFIT 파워젤 세탁세제 일반용 ,리핏,㈜극동케미칼,세탁세제,X,F-A02B-H014001-A150,,,,,,
331,Limn 베이킹소다 배수관클리너,림(Limn),웰스필드로만코리아,기타세정제,X,C-A01B-D013005-A170,,,,,,
332,Limn 베이킹소다 변기클리너,림(Limn),웰스필드로만코리아,기타세정제,X,C-A01B-D013002-A170,,,,,,
333,Limn 베이킹소다 세탁조클리너,림(Limn),웰스필드로만코리아,기타세정제,X,C-A01B-D013004-A170,,,,,,
334,Limn 베이킹소다 액상 세탁세제,림(Limn),웰스필드로만코리아,세탁세제,X,C-A02B-D003002-A170,,,,,,
335,Limn 베이킹소다 유리클리너,림(Limn),웰스필드로만코리아,기타세정제,X,C-A01B-D013001-A170,,,,,,
336,Limn 베이킹소다 주방세제,림(Limn),웰스필드로만코리아,주방세제,X,,,,,,,
337,Limn 베이킹소다 주방클리너,림(Limn),웰스필드로만코리아,기타세정제,X,C-A01B-D013006-A170,,,,,,
338,베이비 마그짱,마그짱,미야모토제작소,세탁세제,O,,,,,,,
339,케이맘 과탄산소다,케이맘,㈜켐스필드코리아,기타세정제,X,F-A03B-H011001-A150,,,,,,
340,케이맘 구연산,케이맘,㈜켐스필드코리아,기타세정제,X,F-A01B-H047001-A150,,,,,,
341,케이맘 베이킹소다,케이맘,㈜켐스필드코리아,기타세정제,X,F-A01B-H047001-A150,,,,,,
342,케이맘 섬유유연제 상쾌한향,케이맘, (주)켐스필드코리아,섬유유연제,X,F-A04B-H005002-A150,,,,,,
343,케이맘 섬유유연제 포근한향,케이맘,㈜켐스필드코리아,섬유유연제,X,F-A04B-H005002-A150,,,,,,
344,케이맘 유아세탁세제,케이맘,㈜켐스필드코리아,세탁세제,X,F-A02B-H004002-A150,,,,,,
345,케이맘 젖병세정제,케이맘,㈜켐스필드코리아,주방세제,X,,,,,,,
346,케이맘 제로더스트 섬유유연제,케이맘,㈜켐스필드코리아,섬유유연제,X,F-A04B-H005002-A150,,,,,,
347,케이맘 제로더스트 친환경 세탁세제 솝향,케이맘,㈜켐스필드코리아,세탁세제,X,F-A02B-H004002-A150,,"지구 환경오염 감소, 유해물질 감소",,,,
348,케이맘 제로더스트 친환경 세탁세제,케이맘,㈜켐스필드코리아,세탁세제,X,F-A02B-H004002-A150,,"지구 환경오염 감소, 유해물질 감소",,,,
349,케이맘 제로더스트 아기 얼룩제거제,케이맘,㈜켐스필드코리아,기타세정제,X,F-A01B-H047002-A160,,,,,,
350,케이맘 제로더스트 아기 젖병세척제,케이맘,㈜켐스필드코리아,주방세제,X,안나옴,,,,,,
351,케이맘 제로더스트 욕조 다목적 세정제,케이맘,㈜켐스필드코리아,기타세정제,X,못찾음,,,,,,
352,마마앤부 섬유유연제 베이비파우더,마마앤부,㈜자연과 함께,섬유유연제,X,E-A04B-M002001-A170,,,,,,
353,마마앤부 섬유유연제 헤븐리스카이향,마마앤부,㈜자연과 함께,섬유유연제,X,E-A04B-M002001-A170,,,,,,
354,마마앤부 아기세제 PLUS,마마앤부,㈜자연과 함께,세탁세제,X,E-A02B-M003001-A170,,,,,,
355,마마앤부 유아용 섬유탈취제,마마앤부,㈜자숨,탈취·방향제,X,C-A10B-C004001-A150,,,,,,
356,마마앤부 젖병세정제,마마앤부,㈜자연과 함께,주방세제,O,,,,,,,
357,마마앤부 친환경 세제 온가족용,마마앤부,㈜자연과 함께,세탁세제,X,E-A02B-M003001-A170,,,,,,
358,마마앤부 프리미엄 유아세제,마마앤부,㈜자연과함께,세탁세제,X,E-A02B-M003001-A170,,,,,,
359,마마치 젖병세정제,마마치,㈜다래월드,주방세제,X,X,X,X,X,,,
360,마무니아 다목적액상세정제,마무니아(MAMUNIA),그린코스,기타세정제,X,G-A01B-C002001-A160,,,,,,
361,마무니아 발포크리너,마무니아(MAMUNIA),그린코스,기타세정제,X,G-A01B-C002001-A160,,,,,,
362,마무니아 여성속옷세제,마무니아(MAMUNIA),그린코스,세탁세제,X,C-A02B-C001005-A160,,,,,,
363,마무니아 유아섬유유연제,마무니아(MAMUNIA),그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,,,
364,마무니아 유아액체세제,마무니아(MAMUNIA),그린코스,세탁세제,X,C-A02B-C001001-A150,,,,,,
365,마무니아 일반섬유유연제,마무니아(MAMUNIA),그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,,,
366,마무니아 일반액체세제,마무니아(MAMUNIA),그린코스,세탁세제,X,C-A02B-C001003-A150,,,,,,
367,마무니아 주방세제,마무니아(MAMUNIA),그린코스,주방세제,X,,,,,,,
368,마미바티 천연 섬유탈취제 (베이비파우더향),마미바티,(주)태경케미칼,탈취·방향제,X,C-A10B-C001001-A150,,,,,,
369,마미바티 천연 섬유탈취제 (코튼향),마미바티,(주)태경케미칼,탈취·방향제,X,C-A10B-C001001-A150,,,,,,
370,마미바티 천연 섬유탈취제 (한라봉향),마미바티,(주)태경케미칼,탈취·방향제,X,C-A10B-C001001-A150,,,,,,
371,마미바티 천연 욕조크리너 (시트러스향),마미바티,㈜자연과함께,기타세정제,X,E-A01B-L001001-A150,,,,,,
372,마미바티 천연아기 젖병세정제,마미바티,㈜자연과함께,주방세제,X,,,,,,,
373,마미바티 친환경 천연 아기섬유유연제,마미바티,㈜자연과함께,섬유유연제,X,E-A04B-L002001-A160,,,,,,
374,마미바티 친환경 천연아기세제,마미바티,㈜자연과함께,세탁세제,X,E-A02B-L003001-A160,,"지역 환경오염 감소, 유해물질 감소",,,,
375,마미바티 토이클리너,마미바티,오가닉K,기타세정제,O,C-A01B-L00060001-A170,,,,,,
