고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
196,다우니 아로마쥬얼 에메랄드브리즈,다우니,P&G,섬유유연제,X,F-A09B-R044002-A17,,,,0,0,0,0,0,0
197,다우니 아로마쥬얼 펄클래식,다우니,P&G,섬유유연제,X,F-A09B-R044002-A17,,,,0,0,0,0,0,0
198,다우니 초고농축 레몬그라스와 달콤한 라일락 향,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
199,다우니 초고농축 베리베리와 바닐라크림 향,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
200,다우니 초고농축 액티브 시트러스향,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
201,다우니 초고농축 화이트티와 릴리 향,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
202,다우니 퍼퓸 럭셔리피오니,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
203,다우니 퍼퓸 미스티크,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
204,다우니 퍼퓸 보타닉가든,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
205,다우니 퍼퓸 샤인,다우니,P&G,섬유유연제,X,F-A04B-R004001-A150,,,,0,0,0,0,0,0
206,섬유 데오도라이저 쿨프레시,다우니,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R014001-A15,,,,0,0,0,1,1,1
207,섬유 데오도라이저 프레시그린,다우니,"	한국피앤지판매유한회사",탈취제,O,F-A10B-R014001-A15,,,,0,0,0,1,1,1
208,휴대용섬유탈취제(라임&장미),다이소,아성다이소,탈취제,O,F-A10B-H046001-A160,,,,0,0,0,1,0,1
209,휴대용신발속탈취제,다이소,아성다이소,탈취제,O,F-A10B-H046001-A160,,,,0,0,0,1,0,1
210,닥터아토 섬유유연제(알러지케어),닥터아토,보령메디앙스,섬유유연제,O,C-A04B-H00060003-A180,아토피 안심마크 KAA,,,0,0,0,1,1,1
211,닥터아토 섬유유연제(진드기케어),닥터아토,보령메디앙스,섬유유연제,O,C-A04B-H00060001-A151,아토피 안심마크 KAA,,,0,0,0,1,1,1
212,닥터아토 세제(알러지케어),닥터아토,보령메디앙스,세탁세제,O,C-A02B-H00050004-A151,아토피 안심마크 KAA,,,0,0,0,1,0,1
213,더블하트 아기전용 섬유세제,더블하트,(주)케이피코리아,세탁세제,X,E-A02B-H001001-A15,,,,0,0,0,0,0,0
214,더블하트 아기전용 섬유유연제,더블하트,(주)케이피코리아,섬유유연제,X,E-A02B-H001001-A15,,,,0,0,0,0,0,0
215,더푸룸 대용량 섬유유연제,더푸룸,아이엠,섬유유연제,X,F-A04B-L003001-A150,,,,0,0,0,0,0,0
216,데이포유 베이비 런드리 소프트너,데이포유,씨엔이,섬유유연제,X,F-A04B-H006001-A150,,,,0,0,0,0,0,0
217,데일리수 섬유세제,데일리수,동방B&H,세탁세제,O,F-A02B-H028001-A170,,,,0,0,0,1,0,0
218,데일리수 섬유유연제,데일리수,동방B&H,섬유유연제,O,F-A04B-H026001-A170,,,,0,0,0,1,0,1
219,도노 가루세제,도노,(주)그린코스,세탁세제,X,C-A01B-C001001-A150,,,,0,0,0,0,0,0
220,도노 버블업 클리너,도노,(주)그린코스,주방세제,X,,,,,0,0,0,0,0,0
221,도노 섬유유연제,도노,(주)그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
222,도노 세탁세제,도노,(주)그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
223,도노 슈즈클리너,도노,(주)그린코스,기타세정제,X,C-A02B-C001004-A150,,,,0,0,0,0,0,0
224,도노 유아 섬유유연제,도노,(주)그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
225,도노 유아 세제,도노,(주)그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
226,도노 유아세탁 가루세제,도노,(주)그린코스,세탁세제,X,,,,,0,0,0,0,0,0
227,도노 주방세제,도노,(주)그린코스,주방세제,X,,,,,0,0,0,0,0,0
228,드랍스 세탁세제 후레쉬향,드랍스(Dropps),"Cotn Wash, inc",세탁세제,O,F-A02B-S006001-A150,,,EPA SAFER CHOICE ,0,0,0,1,0,1
229,드랍스 유아세제 베이비,드랍스(Dropps),"Cotn Wash, inc",세탁세제,O,F-A02B-S006001-A150,,,EPA SAFER CHOICE ,0,0,0,0,0,1
230,드랍스 캡슐 세탁세제 무향 미니,드랍스(Dropps),"Cotn Wash, inc",세탁세제,O, F-A02B-S006001-A150,,,EPA SAFER CHOICE ,0,0,0,0,0,1
231,드랍스 캡슐 세탁세제 베이비 미니,드랍스(Dropps),"Cotn Wash, inc",세탁세제,O,F-A02B-S006001-A150,,,EPA SAFER CHOICE ,0,0,0,0,0,1
232,디망쉬 프리미엄 일반 섬유유연제,디망쉬(Dimanche),"제이앤케이사이언스, 그린코스",섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
233,디망쉬 프리미엄 일반 액체세제,디망쉬(Dimanche),"제이앤케이사이언스, 그린코스",세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
234,디졸브 시트형 세제 무색 무향,디졸브(Dizolve),디졸브인더스트리,세탁세제,X,F-A02B-H018001-A150,,,,0,0,0,0,0,1
235,디졸브 시트형세제 무색 린넨향,디졸브(Dizolve),디졸브인더스트리,세탁세제,O,F-A02B-H018001-A150,,,,0,0,0,1,0,1
236,라가르또 섬유유연제 스파,라가르또(Lagarto),Euroquimica SA,섬유유연제,O,G-A04B-T001001-A160,,,,0,0,0,1,1,1
237,라가르또 섬유유연제 아술,라가르또(Lagarto),Euroquimica SA,섬유유연제,O,G-A04B-T001001-A160,,,,0,0,0,1,1,1
238,라가르또 섬유유연제 알로에,라가르또(Lagarto),Euroquimica SA,섬유유연제,O,G-A04B-T001001-A160,,,,0,0,0,1,1,1
239,라가르또 섬유유연제 탈코,라가르또(Lagarto),Euroquimica SA,섬유유연제,O,G-A04B-T001001-A160,,,,0,0,0,1,1,1
240,라가르또 섬유유연제 플로랄,라가르또(Lagarto),Euroquimica SA,섬유유연제,O,G-A04B-T001001-A160,,,,0,0,0,1,1,1
241,라꾸베 네추럴 베이비세제,라꾸베, (주)극동케미칼,세탁세제,X,,,,,0,0,0,0,0,0
242,라꾸베 네추럴 섬유유연제,라꾸베, (주)극동케미칼,섬유유연제,X,F-A04B-H001002-A150,,,,0,0,0,0,0,0
243,라꾸베 네추럴 젖병세정제,라꾸베, (주)극동케미칼,주방세제,X,,,,,0,0,0,0,0,0
244,라끄블랑 델리케이트 워시,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,세탁세제,X,C-A02B-T018002-A160,,,,0,0,0,0,0,0
245,라끄블랑 베이비 디터전트,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,세탁세제,X,C-A02B-T018001-A160,,,,0,0,0,0,0,0
246,라끄블랑 베이비 패브릭 컨디셔너,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,섬유유연제,X,C-A04B-T010001-A160,,,,0,0,0,0,0,0
247,라끄블랑 울&캐시미어 샴푸,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,세탁세제,X,C-A02B-T018002-A160,,,,0,0,0,0,0,0
248,라끄블랑 클래식 디터전트,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,세탁세제,X,C-A02B-T018001-A160,,,,0,0,0,0,0,0
249,라끄블랑 클래식 패브릭 컨디셔너,라끄블랑(Lac Blanc),Lac Blanc AG / 닐스하임,섬유유연제,X,C-A04B-T010001-A160,,,,0,0,0,0,0,0
250,쇼킹 클리닝 베이비라인,라벨영,㈜크린피아,세탁세제,X,F-A02B-H002003-A150,,,,0,0,0,0,0,0
251,쇼킹 클리닝 언더웨어버전,라벨영,㈜크린피아,세탁세제,X,F-A02B-H002004-A160,,,,0,0,0,0,0,0
252,쇼킹 클리닝,라벨영,㈜크린피아,세탁세제,X,F-A02B-H002003-A150,,,,0,0,0,0,0,0
253,라브르베르 다목적 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044005-A160,,,,0,0,0,1,0,1
254,라브르베르 데타셩 스프레이(얼룩과 찌든때 전용세제),라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014003-A160,,,,0,0,0,0,0,1
255,라브르베르 데타셩(얼룩과 찌든때 전용세제),라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014002-A160,,,,0,0,0,0,0,1
256,라브르베르 섬유유연제 그린후레쉬향,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),섬유유연제,O,C-A04B-T008001-A160,,,,0,0,0,1,0,1
257,라브르베르 섬유유연제 민감성 피부용,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),섬유유연제,O,C-A04B-T008001-A160,,,,0,0,0,1,0,1
258,라브르베르 세탁세제 리시브 그린후레쉬향,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,0,0,0,1,0,1
259,라브르베르 세탁세제 리시브 민감성 피부용,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,0,0,0,1,0,1
260,라브르베르 세탁세제 리시브 베베,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014004-A160,,,,0,0,0,1,0,1
261,라브르베르 세탁세제 리시브 플로랄향,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),세탁세제,O,C-A02B-T014001-A160,,,,0,0,0,1,0,1
262,라브르베르 식기세척용 타블렛 클래식,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,0,0,1
263,라브르베르 욕실전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044003-A160,,,,0,0,0,1,0,1
264,라브르베르 유리전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044002-A160,,,,0,0,0,1,0,1
265,라브르베르 주방세제 리퀴드 베쎌 레몬,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
266,라브르베르 주방세제 리퀴드 베쎌 로즈마리,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
267,라브르베르 주방세제 리퀴드 베쎌 민감성(유아),라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,0,0,1
268,라브르베르 주방세제 리퀴드 베쎌 민감성피부용,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,0,0,1
269,라브르베르 주방세제 리퀴드 베쎌 바질,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
270,라브르베르 주방세제 리퀴드 베쎌 시트론라임,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
271,라브르베르 주방세제 리퀴드 베쎌 아몬드,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
272,라브르베르 주방세제 리퀴드 베쎌 프럼브아쥬,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),주방세제,O,,,,,0,0,0,1,0,1
273,라브르베르 주방전용 청소세제 분무형,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044004-A160,,,,0,0,0,1,0,1
274,라브르베르 화장실 청소젤 로즈마리,라브르베르(L'ARBRE VERT),라브르베르(L'ARBRE VERT),기타세정제,O,C-A01B-T044001-A160,,,,0,0,0,1,0,1
275,라쿠아 여성속옷 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
276,라쿠아 유아 섬유유연제,라쿠아,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
277,라쿠아 유아 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
278,라쿠아 일반 섬유유연제,라쿠아,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
279,라쿠아 일반 액상세제,라쿠아,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
280,라핀블랑 산소표백제,라핀블랑,(주)케이피코리아,세탁세제,X,E-A03B-H005001-A160,,,,0,0,0,0,0,0
281,라핀블랑 섬유유연제 딜라이트,라핀블랑,(주)케이피코리아,섬유유연제,X,E-A04B-H001004-A160,,,,0,0,0,0,0,0
282,라핀블랑 섬유유연제 클래식,라핀블랑,(주)케이피코리아,섬유유연제,X,E-A04B-H001004-A16,,,,0,0,0,0,0,0
283,라핀블랑 세탁세제 무향,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001010-A160,,,,0,0,0,0,0,0
284,라핀블랑 세탁세제 클래식,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001010-A160,,,,0,0,0,0,0,0
285,라핀블랑 울 겸용 딜라이트,라핀블랑,(주)케이피코리아,세탁세제,X,E-A02B-H001009-A160,,,,0,0,0,0,0,0
286,러비더비 섬유향수,러비더비,(주)인터코스,탈취제,O,F-A10B-D007002-A160,,,,0,0,0,1,0,1
287,런드레스 No.10 런드리 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc.,세탁세제,X,,,,,0,0,0,0,0,0
288,런드레스 No.10 패브릭 컨디셔너,런드레스(THE LAUNDRESS),The Laundress Inc.,섬유유연제,X,,,,,0,0,0,0,0,0
289,런드레스 No.10 패브릭 프레쉬,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,,,,,0,0,0,0,0,0
290,런드레스 다크 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,0,0,0,0,0,0
291,런드레스 데님 워시,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,0,0,0,0,0,0
292,런드레스 델리케이트 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
293,런드레스 델리케이트 워시,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,0,0,0,0,0,0
294,런드레스 르라보 로즈31 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc.,세탁세제,X,,,,,0,0,0,0,0,0
295,런드레스 베이비 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜레판토,세탁세제,X,F-A02B-S002004-A150,,,,0,0,0,0,0,0
296,런드레스 베이비 패브릭 컨디셔너,런드레스(THE LAUNDRESS),The Laundress Inc.,섬유유연제,X,,,,,0,0,0,0,0,0
297,런드레스 서울 패브릭 프레쉬,런드레스(THE LAUNDRESS),The Laundress Inc.,탈취제,X,,,,,0,0,0,0,0,0
298,런드레스 스태틱 솔루션,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
299,런드레스 스테인 솔루션,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150 ,,,,0,0,0,0,0,0
300,런드레스 스포츠 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,0,0,0,0,0,0
301,런드레스 스포츠 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
302,런드레스 시그니처 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002001-A150,,,,0,0,0,0,0,0
303,런드레스 올퍼포스 블리치 얼터너티브,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A03B-S001001-A150,,,,0,0,0,0,0,0
304,런드레스 울&캐시미어 샴푸,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,세탁세제,X,F-A02B-S002002-A150,,,,0,0,0,0,0,0
305,런드레스 울&캐시미어 스프레이,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
306,런드레스 크리스 릴리즈,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
307,런드레스 패브릭 컨디셔너 클래식,런드레스(THE LAUNDRESS),The Laundress Inc. / ㈜캔디코퍼레이션,섬유유연제,X,F-A04B-S001001-A150,,,,0,0,0,0,0,0
308,런드레스 패브릭 프레쉬 베이비,런드레스(THE LAUNDRESS),The Laundress Inc. /㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
309,런드레스 패브릭 프레쉬 클래식,런드레스(THE LAUNDRESS),The Laundress Inc. /㈜캔디코퍼레이션,탈취제,X,C-A10B-S001007-A150,,,,0,0,0,0,0,0
310,런드레스 화이트 디터전트,런드레스(THE LAUNDRESS),The Laundress Inc. / 유로비타코리아,세탁세제,X,,,,,0,0,0,0,0,0
311,런드리밤 속옷세제,런드리밤(Laundry Balm), (주)소키씨앤티,세탁세제,O,G-A02B-H00030001-A170,,,,0,0,0,1,0,1
312,레드루트 산소계표백제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A03B-R002001-A150B,,,,0,0,0,0,0,1
313,레드루트 섬유유연제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",섬유유연제,O,E-A04B-R001001-A150B,,,,0,0,0,1,0,1
314,레드루트 세탁세제 세이지 시트러스향,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A02B-R001002-A160B,,,,0,0,0,1,0,1
315,레드루트 세탁세제 오리지널향,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",세탁세제,O,E-A02B-R001001-A150B,,,,0,0,0,1,0,1
316,레드루트 얼룩제거제,레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",기타세정제,O,E-A01B-R001001-A150B,,,,0,0,0,1,0,1
317,레드루트 주방세제(젖병세정제),레드루트,"ENS Australia Pty., Ltd. / ㈜도담아이",주방세제,O,,,,,0,0,0,1,0,1
318,레인보우샵 과탄산소다 워터 세탁세제,레인보우샵,㈜다래월드,세탁세제,O, D-A02B-H003001-A160,,,,0,0,0,0,0,0
319,레인보우샵 구연산 워터 섬유 유연제,레인보우샵,㈜다래월드,섬유유연제,△,D-A04B-H003001-A160,,,,0,0,0,0,0,0
320,레인보우샵 구연산 워터 소독세정제,레인보우샵,㈜성신상사,기타세정제,O,F-A01B-A025003-A170,,,,0,0,0,0,0,0
321,레인보우샵 베이킹소다 워터 세정제,레인보우샵,㈜성신상사,기타세정제,O,F-A01B-A025002-A170,,,,0,0,0,0,0,0
322,레인보우샵 베이킹소다 워터 주방세제,레인보우샵,㈜다래월드,주방세제,O,,,,,0,0,0,0,0,0
323,레인보우샵 세탁조클리너,레인보우샵,성신상사,기타세정제,O,F-A01B-A025001-A170,,,,0,0,0,0,0,0
324,레인보우샵 올인원 세탁세제,레인보우샵,레인보우샵,세탁세제,O,F-A02B-A008001-A170,,,,0,0,0,0,0,0
325,레인보우샵 주방세제 액티브,레인보우샵,에버코스,주방세제,O,,,,,0,0,0,0,0,0
326,레인보우샵 커피세정제,레인보우샵,에버코스,주방세제,O,,,,,0,0,0,0,0,0
327,룩멈 섬유유연제,룩멈,㈜양양산업,섬유유연제,X,C-A04B-H007001-A150,,,,0,0,0,0,0,0
328,룩멈 세제,룩멈,㈜양양산업,세탁세제,X,C-A02B-H017001-A160,,,,0,0,0,0,0,0
329,르주르 구연산 유아 섬유유연제,르주르,㈜그린코스,섬유유연제,X,E-A04B-L001003-A170,,,,0,0,0,0,0,0
330,르주르 드레스 퍼퓸,르주르,㈜자연과함께,탈취제,X,E-A10B-L002001-A160,,,,0,0,0,0,0,0
331,르주르 센티멘탈 유아 섬유유연제 선샤인향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001002-A170,,,,0,0,0,0,0,0
332,르주르 센티멘탈 유아 액체세제 무향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
333,르주르 센티멘탈 일반 섬유유연제 서틀 샌디우드향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
334,르주르 센티멘탈 일반 액체세제 무향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
335,르주르 순비누분 유아 액체세제 프렌치 라벤더향,르주르,㈜그린코스,세탁세제,X,,,,,0,0,0,0,0,0
336,르주르 여성 속옷액체세제 로즈마리향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001005-A160,,,,0,0,0,0,0,0
337,르주르 유아 가루세제,르주르,㈜그린코스,세탁세제,X,,,,,0,0,0,0,0,0
338,르주르 유아 섬유유연제 베이비 파우더향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
339,르주르 유아 액체세제 베이비 파우더향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001001-A150,,,,0,0,0,0,0,0
340,르주르 일반 가루세제,르주르,㈜그린코스,세탁세제,X,,,,,0,0,0,0,0,0
341,르주르 일반 섬유유연제 라벤더향,르주르,㈜그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
342,르주르 일반 액체세제 젠틀 브리즈향,르주르,㈜그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
343,르주르 주방세제 그린애플향,르주르,㈜그린코스,주방세제,X,,,,,0,0,0,0,0,0
344,르주르 키친워싱클리너,르주르,㈜그린코스,주방세제,X,,,,,0,0,0,0,0,0
345,리큐 SPOT 애벌빨래용,리큐,애경,세탁세제,O,C-A02B-K004001-A15,,,,0,0,0,1,0,1
346,리큐 미니겔 드럼용,리큐,애경,세탁세제,△,C-A02B-K004002-A150,,,,0,0,0,1,0,1
347,리큐 미니겔 일반용,리큐,애경,세탁세제,O,C-A02B-K004002-A150,,,,0,0,0,1,0,1
348,리큐 반만쓰는 진한겔 드럼용,리큐,애경,세탁세제,O,C-A02B-K004002-A150,,,,0,0,0,1,0,1
349,리큐 반만쓰는 진한겔 스피드워시 드럼,리큐,애경,세탁세제,O,C-A02B-K004002-A15,,,,0,0,0,1,0,1
350,리큐 반만쓰는 진한겔 스피드워시 일반,리큐,애경,세탁세제,O,C-A02B-K004002-A15,,,,0,0,0,1,0,1
