제품고유번호,성분고유번호
132,456
132,128
132,482
132,62
132,150
132,555
132,457
132,458
132,459
132,75
132,279
132,460
132,461
132,56
132,146
132,14
132,11
133,12
133,27
133,419
133,413
133,691
133,146
133,468
133,1754
133,88
133,40
133,547
133,261
133,266
133,75
133,226
133,2499
133,56
133,14
133,11
134,12
134,27
134,18
134,319
134,333
134,20
134,307
134,108
134,112
134,507
134,28
134,164
134,560
134,106
134,561
134,214
134,562
134,563
134,527
134,564
134,565
134,566
134,387
134,130
134,326
134,146
134,15
134,25
134,45
134,39
134,286
134,14
134,199
134,288
134,56
134,153
134,330
134,72
134,300
134,33
134,158
134,75
135,12
135,2431
135,27
135,525
135,1568
135,112
135,507
135,108
135,28
135,164
135,560
135,387
135,68
135,214
135,562
135,563
135,527
135,564
135,565
135,566
135,489
135,15
135,83
135,734
135,14
135,146
135,88
135,56
135,72
136,12
136,27
136,319
136,130
136,20
136,248
136,106
136,257
136,146
136,397
136,307
136,108
136,112
136,507
136,28
136,164
136,560
136,68
136,214
136,562
136,563
136,527
136,564
136,565
136,566
136,387
136,15
136,45
136,39
136,399
136,60
136,61
136,286
136,14
136,288
136,199
136,56
136,43
136,72
136,153
136,330
136,300
136,158
136,75
137,12
137,408
137,72
137,893
137,27
137,4
137,493
137,126
137,76
137,892
137,568
137,154
137,197
137,59
137,23
137,87
137,19
137,133
137,157
137,158
137,74
137,571
137,199
137,244
137,11
137,2767
137,75
137,245
137,569
137,8
137,188
137,234
137,202
137,153
137,330
137,14
137,146
138,12
138,72
138,27
138,50
138,154
138,572
138,97
138,128
138,6
138,101
138,90
138,228
138,82
138,10
138,8
138,33
138,226
138,89
138,573
138,88
138,43
138,11
139,12
139,691
139,184
139,415
139,27
139,226
139,11
139,33
139,88
139,1387
139,82
139,29
139,8
139,2500
139,89
140,12
140,27
140,691
140,469
140,470
140,88
140,226
140,489
140,482
140,11
140,82
140,29
140,8
140,2500
140,471
140,472
140,89
140,43
140,1613
140,569
140,648
141,12
141,408
141,226
141,574
141,14
141,575
141,64
142,42
142,72
142,50
142,37
142,576
142,23
142,20
142,577
142,12
142,88
142,33
142,27
142,578
142,83
142,579
142,408
142,283
142,580
143,236
143,11
143,22
143,72
143,581
143,43
143,99
143,180
144,12
144,27
144,470
144,582
144,11
144,83
144,579
144,583
144,415
144,489
144,482
144,584
144,88
145,12
145,27
145,33
145,551
145,72
145,660
145,902
145,2501
145,1123
145,11
145,43
145,1675
145,83
145,579
146,12
146,2521
146,96
146,226
146,56
146,27
146,88
146,14
146,75
146,696
146,146
146,159
146,8
147,12
147,2521
147,96
147,226
147,56
147,27
147,88
147,14
147,75
147,696
147,146
147,159
147,8
148,12
148,2521
148,96
148,226
148,56
148,27
148,88
148,14
148,75
148,696
148,146
148,159
148,8
149,12
149,585
149,523
149,8
149,522
149,226
149,234
149,228
149,14
149,27
149,88
149,56
149,11
150,12
150,586
150,587
150,8
150,34
150,226
150,267
150,14
150,159
150,408
150,27
150,88
150,11
151,12
151,588
151,589
151,8
151,590
151,27
151,175
151,176
151,174
151,228
151,234
151,591
151,124
151,267
151,88
151,110
152,12
152,588
152,589
152,8
152,30
152,27
152,175
152,176
152,110
152,174
152,226
152,234
152,228
152,14
152,88
152,267
152,56
153,592
153,27
153,593
153,184
153,72
153,146
153,357
153,39
153,71
153,594
153,595
153,161
153,596
153,34
153,385
153,181
153,140
153,19
153,30
153,153
153,60
153,61
153,106
153,20
153,154
153,6
153,158
153,157
153,141
153,209
153,14
153,597
153,12
153,290
153,138
154,592
154,2011
154,593
154,27
154,12
154,1422
154,30
154,34
154,385
154,141
154,181
154,2513
154,2514
154,594
154,595
154,161
154,596
154,266
154,88
154,285
154,14
154,146
154,159
154,184
154,138
155,592
155,593
155,184
155,27
155,72
155,58
155,20
155,146
155,357
155,71
155,397
155,598
155,599
155,553
155,594
155,595
155,161
155,596
155,600
155,385
155,141
155,181
155,153
155,138
155,601
155,300
155,399
155,130
155,60
155,61
155,76
155,157
155,158
155,14
155,12
155,597
156,12
156,27
156,99
156,185
156,209
156,39
156,20
156,315
156,60
156,106
156,61
156,6
156,156
156,158
156,157
156,159
156,146
156,140
156,602
156,75
156,380
156,603
156,604
156,112
156,34
156,142
156,385
156,605
156,19
156,610
156,153
156,606
156,161
156,170
156,182
156,607
156,608
156,609
156,172
156,175
156,176
156,174
157,12
157,56
157,27
157,157
157,289
157,158
157,14
157,205
157,150
157,36
157,75
157,110
157,140
157,199
157,34
157,30
157,181
157,8
157,179
157,175
157,176
157,174
158,12
158,27
158,56
158,57
158,129
158,20
158,99
158,6
158,408
158,185
158,106
158,209
158,327
158,50
158,60
158,197
158,328
158,156
158,61
158,252
158,157
158,158
158,159
158,146
158,74
158,380
158,75
158,603
158,199
158,604
158,112
158,34
158,142
158,385
158,605
158,19
158,610
158,170
158,609
158,182
158,607
158,608
158,161
158,606
158,153
158,172
158,173
158,175
158,176
158,174
159,12
159,613
159,228
159,226
159,420
159,36
159,614
160,12
160,691
160,207
160,27
160,2412
160,56
160,621
160,143
160,266
160,88
160,36
160,14
160,112
160,32
160,615
160,616
160,617
160,618
161,207
161,143
161,4
161,99
161,27
161,51
161,24
161,60
161,61
161,6
161,38
161,25
161,20
161,422
161,175
161,176
161,174
161,32
161,615
161,616
161,617
161,618
161,33
161,140
161,71
161,112
162,207
162,143
162,99
162,4
162,27
162,60
162,61
162,51
162,50
162,25
162,20
162,6
162,38
162,175
162,176
162,174
162,619
162,32
162,615
162,616
162,617
162,618
162,140
162,71
162,33
162,112
163,12
163,27
163,50
163,248
163,106
163,51
163,620
163,129
163,60
163,61
163,25
163,20
163,6
163,32
163,615
163,616
163,617
163,618
163,36
163,14
163,75
163,323
164,8
164,207
164,27
164,621
164,143
164,71
164,56
164,622
164,623
164,32
164,615
164,616
164,33
164,140
164,36
164,14
164,75
164,112
165,624
165,12
165,56
165,493
165,27
165,34
165,625
165,385
165,626
165,142
165,157
165,146
165,158
165,140
165,199
165,622
165,627
165,112
166,12
166,628
166,51
166,27
166,629
166,378
166,630
166,631
167,12
167,51
167,27
167,628
167,632
167,633
167,378
167,630
167,634
167,626
167,11
167,635
167,631
167,43
168,12
168,51
168,27
168,88
168,628
168,419
168,247
168,632
168,633
168,629
168,630
168,378
168,626
168,11
168,635
168,631
168,43
169,12
169,8
169,238
169,27
169,66
169,182
169,608
169,200
169,143
169,34
169,175
169,176
169,174
170,12
170,636
170,27
170,226
170,159
170,75
170,140
170,88
170,265
170,112
170,266
170,56
170,146
171,12
171,8
171,27
171,637
171,232
171,99
171,493
171,61
171,60
171,51
171,135
171,182
171,142
171,608
171,39
171,50
171,638
171,34
171,23
171,350
171,10
171,6
171,20
171,181
171,74
171,202
171,33
171,154
171,524
172,99
172,6
172,101
172,639
172,28
172,112
172,627
172,38
172,640
172,43
172,94
173,12
173,2503
173,525
173,415
173,146
173,266
173,27
173,56
173,181
173,291
173,182
173,34
173,200
173,180
173,30
173,1056
173,88
173,1628
173,1241
173,75
173,11
174,12
174,27
174,551
174,106
174,184
174,24
174,20
174,146
174,197
174,87
174,154
174,59
174,23
174,275
174,128
174,56
174,62
174,555
174,181
174,279
174,75
174,182
174,291
174,311
174,142
174,34
174,180
174,30
175,12
175,183
175,373
175,187
175,186
175,56
175,328
175,189
175,156
175,408
175,20
175,146
175,39
175,58
175,59
175,23
175,252
175,87
175,27
175,272
175,188
175,33
175,287
175,62
175,74
175,641
175,622
175,642
175,279
175,643
175,185
175,75
175,153
175,11
176,12
176,72
176,27
176,236
176,659
176,50
176,147
176,578
176,11
176,33
176,226
176,90
176,307
176,422
176,246
176,573
177,12
177,415
177,470
177,1082
177,266
177,27
177,520
177,147
177,33
177,471
177,99
177,2165
177,11
177,50
177,1212
177,418
177,573
177,43
177,1151
177,1150
178,101
178,11
178,99
178,43
179,12
179,27
179,637
179,691
179,147
179,90
179,11
179,226
179,246
179,573
180,12
180,415
180,489
180,471
180,573
180,691
180,2136
180,27
180,266
180,226
180,11
180,842
180,339
180,276
180,418
180,246
180,2479
180,88
180,89
181,12
181,50
181,37
181,20
181,17
181,46
181,647
181,646
181,150
181,140
181,431
181,43
181,648
181,649
181,287
181,484
181,645
181,276
181,339
181,11
181,611
181,569
181,88
182,12
182,101
182,106
182,6
182,559
182,50
182,27
182,2758
182,20
182,482
182,23
182,33
182,11
182,43
182,648
182,569
182,88
182,611
182,649
182,287
183,12
183,415
183,470
183,612
183,27
183,469
183,489
183,482
183,1112
183,443
183,550
183,1829
183,759
183,573
183,418
183,150
183,851
183,2758
183,611
183,89
183,90
183,11
184,12
184,415
184,470
184,612
184,27
184,469
184,489
184,482
184,150
184,2758
184,611
184,89
184,90
184,11
185,51
185,136
185,18
185,101
185,7
185,12
185,29
185,2465
185,2505
185,181
185,237
185,2506
185,140
185,932
185,209
185,112
186,51
186,136
186,18
186,101
186,7
186,12
186,29
186,2465
186,2505
186,181
186,237
186,2506
186,140
186,932
186,209
186,711
187,12
187,56
187,72
187,146
187,310
187,650
187,181
187,385
187,99
187,651
187,652
187,107
187,51
187,18
187,6
187,106
187,551
187,326
187,129
187,154
187,524
187,71
187,287
187,43
187,157
187,140
187,150
187,153
187,158
187,159
187,75
187,199
188,12
188,27
188,416
188,525
188,56
188,146
188,266
188,650
188,385
188,181
188,112
188,2507
188,14
188,159
188,75
188,150
189,12
189,27
189,416
189,525
189,56
189,146
189,266
189,650
189,385
189,181
189,427
189,2507
189,14
189,159
189,75
189,150
190,144
190,1470
190,27
190,653
190,146
190,28
190,51
190,654
190,2504
190,110
191,51
191,655
191,653
191,187
191,27
191,146
191,656
191,657
191,654
191,150
191,140
191,8
191,179
191,30
191,181
191,34
191,200
191,173
191,172
191,161
191,170
191,110
192,51
192,6
192,18
192,653
192,654
192,50
192,110
193,12
193,51
193,6
193,144
193,1470
193,27
193,513
193,18
193,8
193,179
193,237
193,181
193,34
193,110
193,2504
193,28
194,12
194,19
194,27
194,415
194,469
194,2136
194,2823
194,10
194,30
194,2245
194,89
194,226
194,147
194,88
194,33
195,72
195,6
195,101
196,12
196,691
196,19
196,27
196,415
196,469
196,2677
196,30
196,10
196,89
196,226
196,147
196,123
196,88
197,12
197,72
197,27
197,6
197,101
197,1612
197,2824
197,50
197,2825
197,23
197,76
197,30
197,10
197,89
197,147
197,226
197,123
197,33
197,88
198,12
198,37
198,101
198,72
198,27
198,2826
198,76
198,23
198,2648
198,10
198,2823
198,89
198,226
198,33
198,147
198,123
199,12
199,27
199,2648
199,1612
199,22
199,76
199,37
199,101
199,227
199,2825
199,23
199,80
199,10
199,50
199,2677
199,30
199,89
199,226
199,147
199,123
199,33
200,12
200,101
200,106
200,28
200,27
200,156
200,658
200,20
200,97
200,659
200,11
200,33
200,660
200,378
200,43
200,99
200,431
200,14
200,661
200,88
200,246
201,12
201,106
201,101
201,28
201,27
201,156
201,658
201,659
201,97
201,20
201,11
201,14
201,155
201,33
201,378
201,43
201,661
201,431
201,99
201,246
201,88
202,12
202,37
202,21
202,187
202,462
202,357
202,26
202,662
202,396
202,156
202,356
202,361
202,184
202,22
202,539
202,400
202,362
202,15
202,439
202,389
202,9
202,27
202,358
202,45
202,266
202,451
202,14
202,83
202,366
202,221
202,363
202,56
202,153
202,364
202,330
202,202
202,146
202,75
202,11
203,181
203,12
203,185
203,183
203,57
203,184
203,187
203,663
203,27
203,664
203,37
203,186
203,665
203,44
203,191
203,146
203,411
203,666
203,667
203,668
203,669
203,670
203,671
203,1658
203,650
203,637
203,45
203,495
203,672
203,366
203,150
203,11
203,367
203,74
203,33
203,75
203,673
203,674
203,73
203,89
203,226
203,88
203,56
203,14
204,12
204,183
204,408
204,185
204,56
204,26
204,187
204,319
204,377
204,315
204,20
204,374
204,385
204,581
204,99
204,19
204,675
204,676
204,23
204,59
204,677
204,45
204,205
204,678
204,33
204,188
204,87
204,75
204,133
204,73
204,243
204,89
204,226
204,11
205,51
205,50
205,42
205,39
205,28
205,105
205,101
205,255
205,182
205,608
205,142
205,7
205,679
205,427
205,680
205,113
205,2761
205,107
206,214
206,87
206,682
206,185
206,45
206,683
206,238
206,237
206,181
206,34
206,527
206,72
206,182
206,608
206,200
206,7
206,679
206,427
206,680
206,113
206,2761
206,107
207,214
207,682
207,37
207,187
207,51
207,97
207,20
207,24
207,683
207,238
207,237
207,181
207,34
207,39
207,28
207,105
207,40
207,172
207,33
207,72
207,182
207,608
207,200
207,7
207,679
207,427
207,680
207,113
207,2761
207,107
208,214
208,682
208,51
208,39
208,24
208,97
208,60
208,61
208,8
208,238
208,237
208,181
208,34
208,101
208,28
208,520
208,527
208,20
208,33
208,72
208,182
208,608
208,200
208,7
208,679
208,427
208,88
208,680
208,113
208,2761
208,107
209,214
209,682
209,2455
209,691
209,8
209,238
209,237
209,181
209,34
209,527
209,33
209,182
209,608
209,200
209,7
209,679
209,427
209,266
209,88
209,680
209,113
209,2761
209,107
210,12
210,692
210,734
210,525
210,470
210,27
210,6
210,43
210,101
210,520
210,46
210,447
210,30
210,179
210,871
210,180
210,2508
210,2002
210,2087
210,267
210,1171
210,579
210,246
210,73
210,88
210,11
211,12
211,72
211,27
211,57
211,56
211,50
211,101
211,326
211,154
211,99
211,60
211,61
211,4
211,684
211,128
211,405
211,20
211,146
211,209
211,39
211,106
211,14
211,6
211,286
211,157
211,8
211,685
211,150
211,71
211,140
211,36
211,91
211,175
211,176
211,174
211,75
211,33
211,199
211,686
211,597
211,141
211,687
211,34
211,142
211,688
211,385
212,12
212,413
212,27
212,2541
212,2542
212,266
212,1115
212,525
212,209
212,146
212,56
212,468
212,91
212,125
212,689
212,88
212,150
212,175
212,176
212,174
212,8
212,685
212,36
212,75
212,597
212,71
212,141
212,687
212,385
212,34
212,200
212,688
213,12
213,27
213,56
213,146
213,158
213,157
213,8
213,685
213,150
213,1056
213,1628
213,71
213,140
213,36
213,175
213,176
213,174
213,199
213,687
213,75
213,91
213,686
213,141
213,597
213,892
213,34
213,142
213,688
214,72
214,99
214,684
214,4
214,28
214,106
214,6
214,91
214,272
214,689
215,12
215,72
215,27
215,57
215,56
215,50
215,101
215,326
215,99
215,4
215,684
215,60
215,61
215,154
215,405
215,20
215,128
215,39
215,146
215,209
215,6
215,2780
215,157
215,14
215,286
215,8
215,685
215,150
215,140
215,36
215,91
215,71
215,175
215,176
215,174
215,33
215,75
215,199
215,686
215,597
215,141
215,687
215,34
215,142
215,688
215,892
216,12
216,15
216,14
216,13
216,16
216,268
216,238
216,284
217,12
217,287
217,13
217,16
217,268
217,238
217,237
217,284
218,12
218,1209
218,27
218,415
218,2512
218,463
218,56
218,689
218,88
218,226
218,18
219,12
219,1209
219,27
219,415
219,2512
219,463
219,56
219,689
219,88
219,226
219,18
220,8
220,690
220,30
220,691
220,692
220,46
220,119
220,27
220,112
220,693
220,694
220,226
221,12
221,124
221,287
221,88
222,12
222,124
222,287
222,88
223,12
223,624
223,27
223,696
223,46
223,181
223,34
223,613
223,228
223,36
223,226
223,98
224,12
224,624
224,27
224,56
224,47
224,29
224,181
224,34
224,96
224,14
224,226
224,613
224,88
225,12
225,624
225,27
225,697
225,29
225,389
225,34
225,613
225,228
225,36
225,226
225,98
226,12
226,624
226,27
226,46
226,181
226,34
226,613
226,228
226,36
226,226
226,98
227,12
227,624
227,27
227,698
227,46
227,181
227,34
227,613
227,228
227,36
227,226
227,98
228,12
228,624
228,27
228,699
228,29
228,389
228,34
228,613
228,228
228,36
228,226
228,98
229,12
229,72
229,27
229,184
229,56
229,15
229,568
229,129
229,23
229,20
229,50
229,83
229,202
229,112
229,627
229,33
229,700
229,701
229,310
229,323
229,71
230,12
230,27
230,470
230,265
230,348
230,1642
230,2011
230,266
230,395
230,112
230,14
230,125
230,508
230,627
230,310
230,701
230,36
230,323
230,56
230,242
230,385
230,106
230,99
230,146
230,71
230,141
231,51
231,39
231,422
231,486
231,24
231,150
231,108
231,112
231,52
231,153
231,702
232,101
232,24
232,39
232,508
232,703
232,112
232,704
232,323
232,705
232,648
233,101
233,650
233,706
233,43
233,11
234,12
234,101
234,520
234,650
234,143
234,24
234,19
234,20
234,131
234,27
234,707
234,46
234,197
234,708
234,150
234,43
234,123
234,147
234,33
234,11
234,709
235,710
235,12
235,683
235,27
235,708
235,33
235,2546
235,123
235,147
235,112
235,2547
236,50
236,19
236,101
236,29
236,650
236,39
236,708
236,43
236,11
237,19
237,712
237,101
237,520
237,650
237,713
237,714
237,27
237,29
237,20
237,131
237,123
